2026-02-28T12:52:24.410315+00:00 | event_20260228_125224.json | ['HIGH_ENGINE_TEMP']
2026-02-28T23:10:35.638960+00:00 | ['HIGH_ENGINE_TEMP']
2026-02-28T23:14:25.091830+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T04:06:22.283719+00:00 | ['LOW_FUEL']
2026-03-01T09:40:21.158588+00:00 | ['HIGH_ENGINE_TEMP', 'LOW_FUEL']
2026-03-01T10:26:49.681797+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T10:36:20.793637+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T10:55:02.859159+00:00 | ['LOW_FUEL']
2026-03-01T11:18:31.646095+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T19:14:01.616565+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T20:14:36.966477+00:00 | ['LOW_FUEL']
2026-03-01T20:40:43.046853+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T20:41:11.758358+00:00 | ['HIGH_ENGINE_TEMP', 'LOW_FUEL']
2026-03-01T20:41:21.357760+00:00 | ['LOW_FUEL']
2026-03-01T20:43:15.428129+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T21:43:41.463240+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T21:50:57.488795+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T21:51:20.826382+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T21:52:51.483652+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-01T22:59:00.370956+00:00 | ['HIGH_ENGINE_TEMP']
2026-03-02T05:22:07.086824+00:00 | ['LOW_FUEL']
